combo,layer,makespan,bw_util
OS_RS,CONV1,4792525.0,0.11473447966854633
OS_RS,CONV2_1_1,385437.66884999996,1.0
OS_RS,CONV2_1_2,1258649.1177720004,0.685654567649194
OS_RS,CONV2_1_3,1541745.02244,1.0
OS_RS,CONV2_1_Residual,28106.02369,1.0
OS_RS,CONV2_2_1,1541866.5922,1.0
OS_RS,CONV2_2_2,1258649.1177720004,0.685654567649194
OS_RS,CONV2_2_3,1541745.02244,1.0
OS_RS,CONV2_2_Residual,28106.02369,1.0
OS_RS,CONV2_3_1,1541866.5922,1.0
OS_RS,CONV2_3_2,1258649.1177720004,0.685654567649194
OS_RS,CONV2_3_3,1541745.02244,1.0
OS_RS,CONV2_3_Residual,28106.02369,1.0
OS_RS,CONV3_1_1,487542.795401,0.7946651032230705
OS_RS,CONV3_1_2,1126075.256832,0.6182154326332563
OS_RS,CONV3_1_3,1431481.5848929998,1.0
OS_RS,CONV3_1_Residual,13189.723014000001,1.0
OS_RS,CONV3_2_1,715779.83735,0.9999999999999999
OS_RS,CONV3_2_2,1126075.256832,0.6182154326332563
OS_RS,CONV3_2_3,1431481.5848929998,1.0
OS_RS,CONV3_1_Residual,13189.723014000001,1.0
OS_RS,CONV3_3_1,715779.83735,0.9999999999999999
OS_RS,CONV3_3_2,1126075.256832,0.6182154326332563
OS_RS,CONV3_3_3,1431481.5848929998,1.0
OS_RS,CONV3_3_Residual,13189.723014000001,1.0
OS_RS,CONV3_4_1,715779.83735,0.9999999999999999
OS_RS,CONV3_4_2,1126075.256832,0.6182154326332563
OS_RS,CONV3_4_3,1431481.5848929998,1.0
OS_RS,CONV3_4_Residual,13189.723014000001,1.0
OS_RS,CONV4_1_1,1048577.0,0.4105647149432039
OS_RS,CONV4_1_2,1381640.258112,0.3097585401881848
OS_RS,CONV4_1_3,1048577.0,0.8060937835275808
OS_RS,CONV4_1_Residual,7169.0,0.6000394774724507
OS_RS,CONV4_2_1,1048577.0,0.8062110335435547
OS_RS,CONV4_2_2,1381640.258112,0.3097585401881848
OS_RS,CONV4_2_3,1048577.0,0.8060937835275808
OS_RS,CONV4_2_Residual,7169.0,0.6000394774724507
OS_RS,CONV4_3_1,1048577.0,0.8062110335435547
OS_RS,CONV4_3_2,1381640.258112,0.3097585401881848
OS_RS,CONV4_3_3,1048577.0,0.8060937835275808
OS_RS,CONV4_3_Residual,7169.0,0.6000394774724507
OS_RS,CONV4_4_1,1048577.0,0.8062110335435547
OS_RS,CONV4_4_2,1381640.258112,0.3097585401881848
OS_RS,CONV4_4_3,1048577.0,0.8060937835275808
OS_RS,CONV4_4_Residual,7169.0,0.6000394774724507
OS_RS,CONV4_5_1,1048577.0,0.8062110335435547
OS_RS,CONV4_5_2,1381640.258112,0.3097585401881848
OS_RS,CONV4_5_3,1048577.0,0.8060937835275808
OS_RS,CONV4_5_Residual,7169.0,0.6000394774724507
OS_RS,CONV4_6_1,1048577.0,0.8062110335435547
OS_RS,CONV4_6_2,1381640.258112,0.3097585401881848
OS_RS,CONV4_6_3,1048577.0,0.8060937835275808
OS_RS,CONV4_6_Residual,7169.0,0.6000394774724507
OS_RS,CONV5_1_1,3670017.0000000005,0.2476717803470665
OS_RS,CONV5_1_2,2621441.0,0.09887985671601984
OS_RS,CONV5_1_3,2097153.0,0.36991238350897615
OS_RS,CONV5_1_Residual,7169.0,0.2800206463941973
OS_RS,CONV5_2_1,2097153.0,0.36997800851344664
OS_RS,CONV5_2_2,2621441.0,0.09887985671601984
OS_RS,CONV5_2_3,2097153.0,0.36991238350897615
OS_RS,CONV5_2_Residual,7169.0,0.2800206463941973
OS_RS,CONV5_3_1,2097153.0,0.36997800851344664
OS_RS,CONV5_3_2,2621441.0,0.09887985671601984
OS_RS,CONV5_3_3,2097153.0,0.36991238350897615
OS_RS,CONV5_3_Residual,7169.0,0.2800206463941973
OS_RS,FC1000,103653319.45119998,0.03387108679378181
RS_WS,CONV1,4792525.0,0.05030478725711407
RS_WS,CONV2_1_1,125587.20849,0.7672372699777968
RS_WS,CONV2_1_2,310143.40626,0.8789366551016612
RS_WS,CONV2_1_3,502341.30255599995,0.7672324104168897
RS_WS,CONV2_1_Residual,16062.644029999998,1.0
RS_WS,CONV2_2_1,502468.836168,0.7673175104676355
RS_WS,CONV2_2_2,310143.40626,0.8789366551016612
RS_WS,CONV2_2_3,502341.30255599995,0.7672324104168897
RS_WS,CONV2_2_Residual,16062.644029999998,1.0
RS_WS,CONV2_3_1,502468.836168,0.7673175104676355
RS_WS,CONV2_3_2,310143.40626,0.8789366551016612
RS_WS,CONV2_3_3,502341.30255599995,0.7672324104168897
RS_WS,CONV2_3_Residual,16062.644029999998,1.0
RS_WS,CONV3_1_1,229377.0,0.8432984252213603
RS_WS,CONV3_1_2,281434.97388800007,0.9181902926636163
RS_WS,CONV3_1_3,458753.0,0.8416323375825335
RS_WS,CONV3_1_Residual,10500.420044,0.7653459204798264
RS_WS,CONV3_2_1,229376.99999999997,0.8418924252213604
RS_WS,CONV3_2_2,281434.97388800007,0.9181902926636163
RS_WS,CONV3_2_3,458753.0,0.8416323375825335
RS_WS,CONV3_1_Residual,10500.420044,0.7653459204798264
RS_WS,CONV3_3_1,229376.99999999997,0.8418924252213604
RS_WS,CONV3_3_2,281434.97388800007,0.9181902926636163
RS_WS,CONV3_3_3,458753.0,0.8416323375825335
RS_WS,CONV3_3_Residual,10500.420044,0.7653459204798264
RS_WS,CONV3_4_1,229376.99999999997,0.8418924252213604
RS_WS,CONV3_4_2,281434.97388800007,0.9181902926636163
RS_WS,CONV3_4_3,458753.0,0.8416323375825335
RS_WS,CONV3_4_Residual,10500.420044,0.7653459204798264
